ID,T(K),Z*10^-4 reported,Resist(Ohm.cm),Seebeck(uV/K),kappaZT,,Resist(400K),Seebeck(400K),Pf(W/K^2/m),ZT,kappa(W/mK),x,Formula,series,T_Max,family,,,Conduct(S/cm),Power_Factor*T_(W/mK),preparative_route,final_form,cell_volume(A^3),formula_units_per_cell,atoms_per_formula_unit,total_atoms_per_unit_cell,average_atomic_volume,ICSD_of_structure,temp of ICSD (K),S^2,ke/ktotal,space_group,number_symmetry_elements,,
269,400,NA,9.78533E-05,-25.208,0.259753433,4,9.78533E-05,-25.208,0.000649384,0.033229299,7.817,0.278,WO2.722,WO3,NA,WO3,NA,NA,10219.37942,0.259753433,spark_plasma_sinter,polycrystalline,883.29,18,4,72,12.26791667,24731,300,635.443264,1.275951684,10,4,,
270,700,NA,0.00020161,-27.032,0.253712771,4,9.78533E-05,-25.208,0.000362447,0.036878464,6.8797,0.278,WO2.722,WO3,NA,WO3,NA,NA,4960.071425,0.253712771,spark_plasma_sinter,polycrystalline,883.29,18,4,72,12.26791667,24731,300,730.729024,1.231420265,10,4,,
271,1000,NA,0.000304651,-33.864,0.376421051,4,9.78533E-05,-25.208,0.000376421,0.059798731,6.2948,0.278,WO2.722,WO3,NA,WO3,NA,NA,3282.444502,0.376421051,spark_plasma_sinter,polycrystalline,883.29,18,4,72,12.26791667,24731,300,1146.770496,1.272346156,10,4,,
272,300,NA,0.0725764,217.599,0.019572199,4,NA,NA,6.52407E-05,NA,NA,NA,La2CuO4,La2CuO4z,NA,La2CuO4,NA,NA,13.77858367,0.019572199,solid_state_reaction,polycrystalline,338.06,4,7,28,12.07357143,83486,300,47349.3248,NA,15,8,,
273,300,NA,0.0032,130,0.1584375,4,NA,NA,0.000528125,NA,NA,0.39,La1.61Sr0.39Cu0.94Ti0.06O4,La2SrCu0.94Ti0.06O4,NA,LaCuO4,NA,NA,312.5,0.1584375,solid_state_reaction,polycrystalline,188.19,2,7,14,13.44214286,184669,293,16900,NA,139,32,,
274,300,NA,12.61,200,9.51626E-05,4,NA,NA,3.17209E-07,NA,NA,0.15,La1.85Sr0.15Cu0.94Ti0.06O4,La2SrCu0.94Ti0.06O4,NA,LaCuO4,NA,NA,0.079302141,9.51626E-05,solid_state_reaction,polycrystalline,189.68,2,7,14,13.54857143,184665,293,40000,NA,139,32,,
275,300,NA,0.0039,20,0.003076923,4,NA,NA,1.02564E-05,NA,NA,0.27,La1.73Sr0.27Cu0.94Ti0.06O4,La2SrCu0.94Ti0.06O4,NA,LaCuO4,NA,NA,256.4102564,0.003076923,solid_state_reaction,polycrystalline,188.56,2,7,14,13.46857143,184666,293,400,NA,139,32,,
276,300,NA,0.0035,5,0.000214286,4,NA,NA,7.14286E-07,NA,NA,0.31,La1.69Sr0.31Cu0.94Ti0.06O4,La2SrCu0.94Ti0.06O4,NA,LaCuO4,NA,NA,285.7142857,0.000214286,solid_state_reaction,polycrystalline,188.45,2,7,14,13.46071429,184667,293,25,NA,139,32,,
277,300,NA,0.0032,6.3,0.000372094,4,NA,NA,1.24031E-06,NA,NA,0.33,La1.67Sr0.34Cu0.94Ti0.06O4,La2SrCu0.94Ti0.06O4,NA,LaCuO4,NA,NA,312.5,0.000372094,solid_state_reaction,polycrystalline,188.41,2,7,14,13.45785714,184668,293,39.69,NA,139,32,,
278,300,NA,0.00818141,149.912,0.08240734,4,NA,NA,0.000274691,NA,NA,0.05,La1.95Sr0.05CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,122.2283201,0.08240734,solid_state_reaction (O2 atmosphere),polycrystalline,380.25,4,7,28,13.58035714,78632,300,22473.60774,NA,64,16,,
279,400,NA,0.0107975,140,0.0726094,4,NA,NA,0.000181524,NA,NA,0.05,La1.95Sr0.05CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,92.61403103,0.0726094,solid_state_reaction (O2 atmosphere),polycrystalline,380.25,4,7,28,13.58035714,78632,300,19600,NA,64,16,,
280,700,NA,0.0158385,120,0.06364239,4,NA,NA,9.09177E-05,NA,NA,0.05,La1.95Sr0.05CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,63.13729204,0.06364239,solid_state_reaction (O2 atmosphere),polycrystalline,380.25,4,7,28,13.58035714,78632,300,14400,NA,64,16,,
281,1000,NA,0.0191756,100,0.052149607,4,NA,NA,5.21496E-05,NA,NA,0.05,La1.95Sr0.05CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,52.14960679,0.052149607,solid_state_reaction (O2 atmosphere),polycrystalline,380.25,4,7,28,13.58035714,78632,300,10000,NA,64,16,,
282,300,NA,0.00280286,54.7234,0.032052802,4,NA,NA,0.000106843,NA,NA,0.1,La1.9Sr0.1CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,356.7784335,0.032052802,solid_state_reaction (O2 atmosphere),polycrystalline,378.4,4,7,28,13.51428571,78240,295,2994.650508,NA,64,16,,
283,400,NA,0.00381517,50,0.026211152,4,NA,NA,6.55279E-05,NA,NA,0.1,La1.9Sr0.1CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,262.111518,0.026211152,solid_state_reaction (O2 atmosphere),polycrystalline,378.4,4,7,28,13.51428571,78240,295,2500,NA,64,16,,
284,700,NA,0.00608328,40,0.01841112,4,NA,NA,2.63016E-05,NA,NA,0.1,La1.9Sr0.1CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,164.3850028,0.01841112,solid_state_reaction (O2 atmosphere),polycrystalline,378.4,4,7,28,13.51428571,78240,295,1600,NA,64,16,,
285,1000,NA,0.00818462,30,0.010996234,4,NA,NA,1.09962E-05,NA,NA,0.1,La1.9Sr0.1CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,122.1803822,0.010996234,solid_state_reaction (O2 atmosphere),polycrystalline,378.4,4,7,28,13.51428571,78240,295,900,NA,64,16,,
286,300,NA,0.00112686,25,0.016639157,4,NA,NA,5.54639E-05,NA,NA,0.15,La1.85Sr0.15CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,887.421685,0.016639157,solid_state_reaction (O2 atmosphere),polycrystalline,190.07,2,7,14,13.57642857,62608,300,625,NA,139,32,,
287,400,NA,0.00148762,20,0.010755435,4,NA,NA,2.68886E-05,NA,NA,0.15,La1.85Sr0.15CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,672.2146785,0.010755435,solid_state_reaction (O2 atmosphere),polycrystalline,190.07,2,7,14,13.57642857,62608,300,400,NA,139,32,,
288,700,NA,0.00253868,2.2,0.000133455,4,NA,NA,1.9065E-07,NA,NA,0.15,La1.85Sr0.15CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,393.9054942,0.000133455,solid_state_reaction (O2 atmosphere),polycrystalline,190.07,2,7,14,13.57642857,62608,300,4.84,NA,139,32,,
289,1000,NA,0.00376365,1,2.657E-05,4,NA,NA,2.657E-08,NA,NA,0.15,La1.85Sr0.15CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,265.6995204,2.657E-05,solid_state_reaction (O2 atmosphere),polycrystalline,190.07,2,7,14,13.57642857,62608,300,1,NA,139,32,,
290,300,NA,0.00047135,0.5,1.59117E-05,4,NA,NA,5.30391E-08,NA,NA,0.28,La1.725Sr0.28CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,2121.565715,1.59117E-05,solid_state_reaction (O2 atmosphere),polycrystalline,190.07,2,7,14,13.57642857,62608,300,0.25,NA,139,32,,
291,400,NA,0.000676029,0.1,5.91691E-07,4,NA,NA,1.47923E-09,NA,NA,0.28,La1.725Sr0.28CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,1479.226483,5.91691E-07,solid_state_reaction (O2 atmosphere),polycrystalline,190.07,2,7,14,13.57642857,62608,300,0.01,NA,139,32,,
292,700,NA,0.00136142,0.1,5.14169E-07,4,NA,NA,7.34527E-10,NA,NA,0.28,La1.725Sr0.28CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,734.5271849,5.14169E-07,solid_state_reaction (O2 atmosphere),polycrystalline,190.07,2,7,14,13.57642857,62608,300,0.01,NA,139,32,,
293,1000,NA,0.00222519,0.1,4.494E-07,4,NA,NA,4.494E-10,NA,NA,0.28,La1.725Sr0.28CuO4,La2SrCuO4,NA,LaCuO4,NA,NA,449.3998265,4.494E-07,solid_state_reaction (O2 atmosphere),polycrystalline,190.07,2,7,14,13.57642857,62608,300,0.01,NA,139,32,,
294,300,NA,0.014,215,0.099053571,9,0.016,240,0.000330179,NA,NA,NA,TlCr5Se8,TlCr5Se8,NA,ACoO2,NA,NA,71.42857143,0.099053571,solid_state_reaction,polycrystalline,581.29,2,14,28,20.76035714,37123,300,46225,NA,12,8,,
295,400,NA,0.016,240,0.144,9,0.016,240,0.00036,NA,NA,NA,TlCr5Se8,TlCr5Se8,NA,ACoO2,NA,NA,62.5,0.144,solid_state_reaction,polycrystalline,581.29,2,14,28,20.76035714,37123,300,57600,NA,12,8,,
296,700,NA,0.02,295,0.3045875,9,0.016,240,0.000435125,NA,NA,NA,TlCr5Se8,TlCr5Se8,NA,ACoO2,NA,NA,50,0.3045875,solid_state_reaction,polycrystalline,581.29,2,14,28,20.76035714,37123,300,87025,NA,12,8,,
297,300,NA,1886.12,-175.031,4.87284E-07,1,85.3104,-147.038,1.62428E-09,NA,NA,0,LiMn2O4,LiMn2O4,NA,LiMn2O4,NA,NA,0.000530189,4.87284E-07,solid_state_reaction (oxalates),polycrystalline,555.64,8,7,56,9.922142857,89459,300,30635.85096,NA,227,192,,
298,400,NA,85.3104,-147.038,1.01372E-05,1,85.3104,-147.038,2.5343E-08,NA,NA,0,LiMn2O4,LiMn2O4,NA,LiMn2O4,NA,NA,0.0117219,1.01372E-05,solid_state_reaction (oxalates),polycrystalline,555.64,8,7,56,9.922142857,89459,300,21620.17344,NA,227,192,,
299,700,NA,1.69095,-100.68,0.000419618,1,85.3104,-147.038,5.99454E-07,NA,NA,0,LiMn2O4,LiMn2O4,NA,LiMn2O4,NA,NA,0.591383542,0.000419618,solid_state_reaction (oxalates),polycrystalline,555.64,8,7,56,9.922142857,89459,300,10136.4624,NA,227,192,,
300,1000,NA,0.359618,-84.8113,0.002000166,1,85.3104,-147.038,2.00017E-06,NA,NA,0,LiMn2O4,LiMn2O4,NA,LiMn2O4,NA,NA,2.78072844,0.002000166,solid_state_reaction (oxalates),polycrystalline,555.64,8,7,56,9.922142857,89459,300,7192.956608,NA,227,192,,
301,300,NA,0.107079,277.076,0.02150873,4,0.0699656,299.003,7.16958E-05,NA,NA,0.1,CuFe0.9Cr0.1O2,CuFeCrO2,NA,CuCrO2,NA,NA,9.338899317,0.02150873,solid_state_reaction,polycrystalline,136.95,3,4,12,11.4125,31918,300,76771.10978,NA,166,12,,
302,400,NA,0.0699656,299.003,0.051112429,4,0.0699656,299.003,0.000127781,NA,NA,0.1,CuFe0.9Cr0.1O2,CuFeCrO2,NA,CuCrO2,NA,NA,14.29273815,0.051112429,solid_state_reaction,polycrystalline,136.95,3,4,12,11.4125,31918,300,89402.79401,NA,166,12,,
303,700,NA,0.0557025,321.429,0.129835504,4,0.0699656,299.003,0.000185479,NA,NA,0.1,CuFe0.9Cr0.1O2,CuFeCrO2,NA,CuCrO2,NA,NA,17.9525156,0.129835504,solid_state_reaction,polycrystalline,136.95,3,4,12,11.4125,31918,300,103316.602,NA,166,12,,
304,1000,NA,0.0532197,324.917,0.19836838,4,0.0699656,299.003,0.000198368,NA,NA,0.1,CuFe0.9Cr0.1O2,CuFeCrO2,NA,CuCrO2,NA,NA,18.79003452,0.19836838,solid_state_reaction,polycrystalline,136.95,3,4,12,11.4125,31918,300,105571.0569,NA,166,12,,
305,300,NA,0.00179525,97.6744,0.159425513,4,0.001937,115.116,0.000531418,NA,NA,0.1,CuRh0.9Mg0.1O2,CuRh1MgO2,NA,CuCrO2,NA,NA,557.0254839,0.159425513,solid_state_reaction,polycrystalline,140.56,3,4,12,11.71333333,29214,300,9540.288415,NA,166,12,,
306,400,NA,0.001937,115.116,0.273653969,4,0.001937,115.116,0.000684135,NA,NA,0.1,CuRh0.9Mg0.1O2,CuRh1MgO2,NA,CuCrO2,NA,NA,516.2622612,0.273653969,solid_state_reaction,polycrystalline,140.56,3,4,12,11.71333333,29214,300,13251.69346,NA,166,12,,
307,700,NA,0.00319853,145.515,0.463407586,4,0.001937,115.116,0.000662011,NA,NA,0.1,CuRh0.9Mg0.1O2,CuRh1MgO2,NA,CuCrO2,NA,NA,312.6436207,0.463407586,solid_state_reaction,polycrystalline,140.56,3,4,12,11.71333333,29214,300,21174.61523,NA,166,12,,
308,1000,NA,0.00407907,167.94,0.691428281,4,0.001937,115.116,0.000691428,NA,NA,0.1,CuRh0.9Mg0.1O2,CuRh1MgO2,NA,CuCrO2,NA,NA,245.1539199,0.691428281,solid_state_reaction,polycrystalline,140.56,3,4,12,11.71333333,29214,300,28203.8436,NA,166,12,,
309,300,NA,0.196666,300,0.01372886,4,0.119099,321.429,4.57629E-05,NA,NA,0.02,CuCr0.98Mg0.02O2,CuCrMgO2,NA,CuCrO2,NA,NA,5.084762999,0.01372886,solid_state_reaction,polycrystalline,131.12,3,4,12,10.92666667,157802,300,90000,NA,166,12,,
310,400,NA,0.119099,321.429,0.034699402,4,0.119099,321.429,8.67485E-05,NA,NA,0.02,CuCr0.98Mg0.02O2,CuCrMgO2,NA,CuCrO2,NA,NA,8.396376124,0.034699402,solid_state_reaction,polycrystalline,131.12,3,4,12,10.92666667,157802,300,103316.602,NA,166,12,,
311,700,NA,0.0865553,351.827,0.100106598,4,0.119099,321.429,0.000143009,NA,NA,0.02,CuCr0.98Mg0.02O2,CuCrMgO2,NA,CuCrO2,NA,NA,11.55330754,0.100106598,solid_state_reaction,polycrystalline,131.12,3,4,12,10.92666667,157802,300,123782.2379,NA,166,12,,
312,1000,NA,0.072125,354.817,0.17455127,4,0.119099,321.429,0.000174551,NA,NA,0.02,CuCr0.98Mg0.02O2,CuCrMgO2,NA,CuCrO2,NA,NA,13.86481802,0.17455127,solid_state_reaction,polycrystalline,131.12,3,4,12,10.92666667,157802,300,125895.1035,NA,166,12,,
313,300,NA,1402.658318,97.9094,2.0503E-07,4,809.8083993,107.578,6.83434E-10,NA,NA,0,WO3,WO3Co2O3,NA,WO3,NA,NA,0.000712932,2.0503E-07,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,9586.250608,NA,2,2,,
314,400,NA,809.8083993,107.578,5.71643E-07,4,809.8083993,107.578,1.42911E-09,NA,NA,0,WO3,WO3Co2O3,NA,WO3,NA,NA,0.00123486,5.71643E-07,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,11573.02608,NA,2,2,,
315,700,NA,108.4818721,124.826,1.00543E-05,4,809.8083993,107.578,1.43633E-08,NA,NA,0,WO3,WO3Co2O3,NA,WO3,NA,NA,0.00921813,1.00543E-05,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,15581.53028,NA,2,2,,
316,1000,NA,64.85589021,160.801,3.98683E-05,4,809.8083993,107.578,3.98683E-08,NA,NA,0,WO3,WO3Co2O3,NA,WO3,NA,NA,0.0154188,3.98683E-05,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,25856.9616,NA,2,2,,
317,300,NA,1246.791071,92.5958,2.06305E-07,4,707.6990581,97.0383,6.87684E-10,NA,NA,0.01,W0.99O2.97Co0.02O0.03,WO3Co2O3,NA,WO3,NA,NA,0.000802059,2.06305E-07,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,8573.982178,NA,2,2,,
318,400,NA,707.6990581,97.0383,5.32228E-07,4,707.6990581,97.0383,1.33057E-09,NA,NA,0.01,W0.99O2.97Co0.02O0.03,WO3Co2O3,NA,WO3,NA,NA,0.00141303,5.32228E-07,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,9416.431667,NA,2,2,,
319,700,NA,86.02520539,113.502,1.04828E-05,4,707.6990581,97.0383,1.49755E-08,NA,NA,0.01,W0.99O2.97Co0.02O0.03,WO3Co2O3,NA,WO3,NA,NA,0.0116245,1.04828E-05,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,12882.704,NA,2,2,,
320,1000,NA,36.42867811,113.937,3.56358E-05,4,707.6990581,97.0383,3.56358E-08,NA,NA,0.01,W0.99O2.97Co0.02O0.03,WO3Co2O3,NA,WO3,NA,NA,0.0274509,3.56358E-05,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,12981.63997,NA,2,2,,
321,300,NA,114.491013,103.223,2.79192E-06,4,99.41840235,106.01,9.3064E-09,NA,NA,0.05,W0.95O2.95Co0.1O0.15,WO3Co2O3,NA,WO3,NA,NA,0.00873431,2.79192E-06,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,10654.98773,NA,2,2,,
322,400,NA,99.41840235,106.01,4.52155E-06,4,99.41840235,106.01,1.13039E-08,NA,NA,0.05,W0.95O2.95Co0.1O0.15,WO3Co2O3,NA,WO3,NA,NA,0.0100585,4.52155E-06,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,11238.1201,NA,2,2,,
323,700,NA,20.23705688,120.122,4.99109E-05,4,99.41840235,106.01,7.13014E-08,NA,NA,0.05,W0.95O2.95Co0.1O0.15,WO3Co2O3,NA,WO3,NA,NA,0.0494143,4.99109E-05,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,14429.29488,NA,2,2,,
324,1000,NA,15.89233894,125.61,9.92797E-05,4,99.41840235,106.01,9.92797E-08,NA,NA,0.05,W0.95O2.95Co0.1O0.15,WO3Co2O3,NA,WO3,NA,NA,0.0629234,9.92797E-05,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,15777.8721,NA,2,2,,
325,300,NA,561.0255547,103.833,5.76513E-07,4,175.7080154,105.575,1.92171E-09,NA,NA,0.1,W0.9O2.7Co0.2O0.3,WO3Co2O3,NA,WO3,NA,NA,0.00178245,5.76513E-07,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,10781.29189,NA,2,2,,
326,400,NA,175.7080154,105.575,2.53741E-06,4,175.7080154,105.575,6.34352E-09,NA,NA,0.1,W0.9O2.7Co0.2O0.3,WO3Co2O3,NA,WO3,NA,NA,0.00569126,2.53741E-06,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,11146.08063,NA,2,2,,
327,700,NA,52.08251954,121.603,1.98744E-05,4,175.7080154,105.575,2.8392E-08,NA,NA,0.1,W0.9O2.7Co0.2O0.3,WO3Co2O3,NA,WO3,NA,NA,0.0192003,1.98744E-05,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,14787.28961,NA,2,2,,
328,1000,NA,35.73279019,124.216,4.31805E-05,4,175.7080154,105.575,4.31805E-08,NA,NA,0.1,W0.9O2.7Co0.2O0.3,WO3Co2O3,NA,WO3,NA,NA,0.0279855,4.31805E-05,solid_state_reaction,polycrystalline,422.94,8,4,32,13.216875,80053,300,15429.61466,NA,2,2,,
329,300,0.1,0.302535,-650.91,0.04201337,1,0.24169,-587.185,0.000140045,0.011795412,3.56184,0,CaMnO3,CaYbMnO3,NA,CaMnO3,NA,NA,3.305402681,0.04201337,solid_state_reaction,polycrystalline,206.97,4,5,20,10.3485,35218,300,423683.8281,0.000679299,62,8,,
330,400,0.189638,0.24169,-587.185,0.057062555,1,0.24169,-587.185,0.000142656,0.018604483,3.06714,0,CaMnO3,CaYbMnO3,NA,CaMnO3,NA,NA,4.137531549,0.057062555,solid_state_reaction,polycrystalline,206.97,4,5,20,10.3485,35218,300,344786.2242,0.001316611,62,8,,
331,700,0.386026,0.103099,-362.325,0.089133342,1,0.24169,-587.185,0.000127333,0.041301192,2.15813,0,CaMnO3,CaYbMnO3,NA,CaMnO3,NA,NA,9.699415125,0.089133342,solid_state_reaction,polycrystalline,206.97,4,5,20,10.3485,35218,300,131279.4056,0.007676368,62,8,,
332,1000,0.457147,0.084352953,-282.213,0.09441777,1,0.24169,-587.185,9.44178E-05,0.0457147,2.06537,0,CaMnO3,CaYbMnO3,NA,CaMnO3,NA,NA,11.85494948,0.09441777,solid_state_reaction,polycrystalline,206.97,4,5,20,10.3485,35218,300,79644.17737,0.014005276,62,8,,
333,300,0.882422,0.00919163,-109.244,0.038951475,1,0.0106095,-124.72,0.000129838,0.026137018,1.49028,0.05,CaYb0.05Mn0.95O3,CaYbMnO3,NA,CaMnO3,NA,NA,108.7946316,0.038951475,solid_state_reaction,polycrystalline,206.97,4,5,20,10.3485,35218,300,11934.25154,0.053438059,62,8,,
334,400,0.944579,0.0106095,-124.72,0.058645849,1,0.0106095,-124.72,0.000146615,0.039848239,1.47173,0.05,CaYb0.05Mn0.95O3,CaYbMnO3,NA,CaMnO3,NA,NA,94.25514869,0.058645849,solid_state_reaction,polycrystalline,206.97,4,5,20,10.3485,35218,300,15555.0784,0.062506727,62,8,,
335,700,1.1113,0.0155708,-168.417,0.127514322,1,0.0106095,-124.72,0.000182163,0.079617332,1.60159,0.05,CaYb0.05Mn0.95O3,CaYbMnO3,NA,CaMnO3,NA,NA,64.22277597,0.127514322,solid_state_reaction,polycrystalline,206.97,4,5,20,10.3485,35218,300,28364.28589,0.068489752,62,8,,
336,1000,2.06923,0.0186642,-244.888,0.321311026,1,0.0106095,-124.72,0.000321311,0.199082397,1.61396,0.05,CaYb0.05Mn0.95O3,CaYbMnO3,NA,CaMnO3,NA,NA,53.57850859,0.321311026,solid_state_reaction,polycrystalline,206.97,4,5,20,10.3485,35218,300,59970.13254,0.081000496,62,8,,
337,300,0.519785,0.00389918,-52.8011,0.021450327,1,0.0043831,-60.084,7.15011E-05,0.012433026,1.72527,0.1,CaYb0.1Mn0.9O3,CaYbMnO3,NA,CaMnO3,NA,NA,256.4641796,0.021450327,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,2787.956161,0.108812986,62,8,,
338,400,0.598425,0.0043831,-60.084,0.032945514,1,0.0043831,-60.084,8.23638E-05,0.020104787,1.63869,0.1,CaYb0.1Mn0.9O3,CaYbMnO3,NA,CaMnO3,NA,NA,228.1490269,0.032945514,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,3610.087056,0.135885036,62,8,,
339,700,0.837674,0.00614631,-84.6639,0.0816357,1,0.0043831,-60.084,0.000116622,0.050580993,1.61396,0.1,CaYb0.1Mn0.9O3,CaYbMnO3,NA,CaMnO3,NA,NA,162.6992456,0.0816357,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,7167.975963,0.172179181,62,8,,
340,1000,1.37033,0.00782461,-128.361,0.210573387,1,0.0043831,-60.084,0.000210573,0.133018362,1.58304,0.1,CaYb0.1Mn0.9O3,CaYbMnO3,NA,CaMnO3,NA,NA,127.8018968,0.210573387,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,16476.54632,0.196985944,62,8,,
341,300,0.335165,0.00336145,-38.2353,0.013047389,1,0.00359065,-49.1597,4.34913E-05,0.007932122,1.64488,0.15,CaYb0.15Mn0.85O3,CaYbMnO3,NA,CaMnO3,NA,NA,297.4906662,0.013047389,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,1461.938166,0.132388483,62,8,,
342,400,0.35777,0.00359065,-49.1597,0.026921879,1,0.00359065,-49.1597,6.73047E-05,0.017140379,1.57067,0.15,CaYb0.15Mn0.85O3,CaYbMnO3,NA,CaMnO3,NA,NA,278.501107,0.026921879,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,2416.676104,0.173058046,62,8,,
343,700,0.356355,0.00481615,-60.9944,0.054072688,1,0.00359065,-49.1597,7.72467E-05,0.032386419,1.66961,0.15,CaYb0.15Mn0.85O3,CaYbMnO3,NA,CaMnO3,NA,NA,207.634729,0.054072688,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,3720.316831,0.212408956,62,8,,
344,1000,1.2022,0.00595672,-101.05,0.171421563,1,0.00359065,-49.1597,0.000171422,0.101172463,1.69435,0.15,CaYb0.15Mn0.85O3,CaYbMnO3,NA,CaMnO3,NA,NA,167.8776239,0.171421563,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,10211.1025,0.241757253,62,8,,
345,300,NA,0.0152199,-9.10364,0.000163358,1,0.0120812,-20.028,5.44526E-07,,NA,0.4,CaYb0.4Mn0.6O3,CaYbMnO3,NA,CaMnO3,NA,NA,65.70345403,0.000163358,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,82.87626125,NA,62,8,,
346,400,NA,0.0120812,-20.028,0.001328083,1,0.0120812,-20.028,3.32021E-06,,NA,0.4,CaYb0.4Mn0.6O3,CaYbMnO3,NA,CaMnO3,NA,NA,82.77323445,0.001328083,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,401.120784,NA,62,8,,
347,700,NA,0.0106181,-50.9804,0.017133958,1,0.0120812,-20.028,2.44771E-05,,NA,0.4,CaYb0.4Mn0.6O3,CaYbMnO3,NA,CaMnO3,NA,NA,94.17880788,0.017133958,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,2599.001184,NA,62,8,,
348,1000,NA,0.0110794,-25.4902,0.00586449,1,0.0120812,-20.028,5.86449E-06,,NA,0.4,CaYb0.4Mn0.6O3,CaYbMnO3,NA,CaMnO3,NA,NA,90.25759518,0.00586449,solid_state_reaction,polycrystalline,207.52,4,5,20,10.376,164755,300,649.750296,NA,62,8,,
349,300,NA,0.0135192,-156.078,0.054057212,2,0.0149487,-172.722,0.000180191,0.005590487,9.6695,0,In2O3,In2GeO3,NA,In2O3,NA,NA,73.9688739,0.054057212,solid_state_reaction,polycrystalline,1035.51,16,5,80,12.943875,14388,300,24360.34208,0.005599588,206,48,,
350,400,NA,0.0149487,-172.722,0.079827381,2,0.0149487,-172.722,0.000199568,0.011785614,6.77329,0,In2O3,In2GeO3,NA,In2O3,NA,NA,66.8954491,0.079827381,solid_state_reaction,polycrystalline,1035.51,16,5,80,12.943875,14388,300,29832.88928,0.009639327,206,48,,
351,700,NA,0.0194842,-202.219,0.146912713,2,0.0149487,-172.722,0.000209875,0.038004955,3.86562,0,In2O3,In2GeO3,NA,In2O3,NA,NA,51.32363659,0.146912713,solid_state_reaction,polycrystalline,1035.51,16,5,80,12.943875,14388,300,40892.52396,0.022677028,206,48,,
352,1000,NA,0.0229674,-222.736,0.216007583,2,0.0149487,-172.722,0.000216008,0.072577584,2.97623,0,In2O3,In2GeO3,NA,In2O3,NA,NA,43.53997405,0.216007583,solid_state_reaction,polycrystalline,1035.51,16,5,80,12.943875,14388,300,49611.3257,0.035695338,206,48,,
353,300,NA,0.00210578,-88.5671,0.111751435,2,0.0023498,-105.832,0.000372505,0.012204602,9.1565,0.002,In1.998Ge0.002O3,In2GeO3,NA,In2O3,NA,NA,474.8834161,0.111751435,solid_state_reaction,polycrystalline,1035.51,16,5,80,12.943875,14388,300,7844.131202,0.037963705,206,48,,
354,400,NA,0.0023498,-105.832,0.190661541,2,0.0023498,-105.832,0.000476654,0.027820846,6.85319,0.002,In1.998Ge0.002O3,In2GeO3,NA,In2O3,NA,NA,425.5681335,0.190661541,solid_state_reaction,polycrystalline,1035.51,16,5,80,12.943875,14388,300,11200.41222,0.060607469,206,48,,
355,700,NA,0.00337115,-146.168,0.443633744,2,0.0023498,-105.832,0.000633762,0.113093689,3.92271,0.002,In1.998Ge0.002O3,In2GeO3,NA,In2O3,NA,NA,296.6346796,0.443633744,solid_state_reaction,polycrystalline,1035.51,16,5,80,12.943875,14388,300,21365.08422,0.129158677,206,48,,
